a	а,какой-то,эй
ransom	выкуп,выкупа,выкупам,выкупами,выкупать,выкупах
rant	злопыхать
ranting	злопыхательств,злопыхательства,злопыхательствам,злопыхательствами,злопыхательствах,злопыхательстве
ranunculus	лютик,лютика,лютикам,лютиками,лютиках,лютике
rap	застучать,постучать,постучаться,стучать,удар
rapacious	хищен,хищна,хищно,хищный
rape	изнасилование,изнасилованием,изнасиловании,изнасилований,изнасилованию,изнасилования
rapeseed	рапс
raphael	рафаил
rapid	бурен,бурнее,бурно,бурный,быстр,быстра
rapid-firing	скорострелен,скорострельна,скорострельно,скорострельный
rapidity	беглостей,беглости,беглость,беглостью,беглостям,беглостями
rapidly	быстро,дружно
rapids	порог,порога,порогам,порогами,порогах,пороге
rapier	рапира,шпаг,шпага,шпагам,шпагами,шпагах
rapine	грабить,грабёж
rapist	насилователь,насильник,насильника,насильникам,насильниками,насильниках
rapper	рэпер
rapport	взаимоотношения,взаимопонимание
rapprochement	примирение,сближение,сближением,сближении,сближений,сближению
rapt	восхищённый,поглощённый
raptorial	хищен,хищна,хищно,хищный
rapture	восхищение,восхищением,восхищении,восхищений,восхищению,восхищения
rapturous	восторжен,восторженна,восторженно,восторженный,восхищён,восхищённа
rapturously	восторженно
rapunzel	рапунцель
rare	малоупотребителен,малоупотребительна,малоупотребительно,малоупотребительный,разрежённый,редка
rarefaction	разжижение,разжижением,разжижении,разжижений,разжижению,разжижения
rarefied	разрежённый
rarefy	разредить,разрежать,разрежаться
rarely	замечательно,изредка,исключительно,нечасто,редко
rarity	разрежённость,раритет,раритета,раритетам,раритетами,раритетах
rascal	каналий,каналье,канальи,каналью,каналья,канальям
rascally	канальский
rash	безрассуден,безрассудна,безрассудно,безрассудный,вспышка,необдуман
rashly	безрассудно,необдуманно,опрометчиво,поспешно,сгоряча
rashness	безрассудств,безрассудства,безрассудствам,безрассудствами,безрассудствах,безрассудстве
raskolnik	раскольник,раскольника,раскольникам,раскольниками,раскольниках,раскольнике
rasorial	разгребающий
rasp	обдирать,опиливать,рашпиле,рашпилей,рашпилем,рашпили
raspberries	малин,малина,малинам,малинами,малинах,малине
raspberry	малин,малина,малинам,малинами,малинах,малине
raspberry-cane	малин,малина,малинам,малинами,малинах,малине
raspberry-canes	малинник,малинника,малинникам,малинниками,малинниках,малиннике
rasping	скрипуч,скрипуча,скрипуче,скрипучий
raspy	дребезжащий,скрежещущий
rassolnik	рассольник,рассольника,рассольникам,рассольниками,рассольниках,рассольнике
rasstegai	расстегае,расстегаев,расстегаем,расстегаи,расстегай,расстегаю
rat	доносить,крыс,крыса,крысам,крысами,крысах
rat-catcher	крысолов,крысолова,крысоловам,крысоловами,крысоловах,крысолове
rat-out	заложить
rat-tat-tat	тра-та-та,тук-тук,тук-тук-тук
rat-trap	крысоловка,крысоловкам,крысоловками,крысоловках,крысоловке,крысоловки
ratatouille	рататуй
ratchet	трещотка,трещоткам,трещотками,трещотках,трещотке,трещотки
rate	коэффициент,курс,накричать,норм,норма,нормам
rate-fixer	нормировщик,нормировщика,нормировщикам,нормировщиками,нормировщиках,нормировщике
rate-setter	нормировщик,нормировщика,нормировщикам,нормировщиками,нормировщиках,нормировщике
rated	номинален,номинальна,номинально,номинальный,расчётен,расчётна
ratfink	подонок,шпион
rath	форт
rather	довольно,лучше,отчасти,порядком,порядочно,предпочтительно
ratification	конфирмация,ратификации,ратификаций,ратификацию,ратификация,ратификациям
ratify	конфирмовать,одобрить,одобрять,ратифицировать,скрепить,скреплять
rating	нагоняе,нагоняев,нагоняем,нагоняи,нагоняй,нагоняю
ratio	коэффициент,отношение,пропорции,пропорций,пропорцию,пропорция
ration	нормировать,паек,пайка,пайкам,пайками,пайках
rational	мыслящий,разумный,рассудительный,рассудочен,рассудочна,рассудочно
rationale	обоснование,оправдание,основание
rationalism	рационализм,рационализма,рационализмам,рационализмами,рационализмах,рационализме
rationalist	рационалист,рационалиста,рационалистам,рационалистами,рационалистах,рационалисте
rationalistic	рационалистический
rationality	рациональности,рациональность,рациональностью
rationalization	обоснование,обоснованием,обосновании,обоснований,обоснованию,обоснования
rationalize	рационализировать
rationalizer	рационализатор,рационализатора,рационализаторам,рационализаторами,рационализаторах,рационализаторе
rationally	рационально
rationed	пайков,пайкова,пайково,пайковый
rationing	нормирование,нормированием,нормировании,нормирований,нормированию,нормирования
rations	продовольствие,продовольствием,продовольствии,продовольствий,продовольствию,продовольствия
ratter	крысоловка,крысоловкам,крысоловками,крысоловках,крысоловке,крысоловки
rattle	греметь,грохот,грохота,грохотам,грохотами,грохотать
rattle-brained	пустоголов,пустоголова,пустоголово,пустоголовый
rattletrap	драндулет
ratty	крысиный
raucous	хрипл,хрипло,хриплый
rauma	раума
ravage	опустошать,опустошить,разорение,разорением,разорении,разорений
ravaged	разрушен,разрушена,разрушенный,разрушено
ravana	равана
rave	безумствовать,бесноваться,бредить,неистовствовать
ravel	распускать,распутывать
ravelin	равелин,равелина,равелинам,равелинами,равелинах,равелине
raven	ворон,ворона,воронам,воронами,воронах,вороне
ravenous	изголодавшийся
ravine	водомоин,водомоина,водомоинам,водомоинами,водомоинах,водомоине
raving	бескультурий,бескультурье,бескультурьем,бескультурью,бескультурья,бескультурьям
ravings	бредней,бредни,бредням,бреднями,бреднях
ravioli	пельмене,пельменей,пельменем,пельмени,пельмень,пельменю
ravish	восторгать,восхитить,восхищать,растлевать,схватить
ravishing	восхитителен,восхитительна,восхитительно,восхитительный,упоителен,упоительна
raw	малограмотен,малограмотна,малограмотно,малограмотный,необработан,необработана
rawalpindi	равалпинди
rax	потягиваться,потянуться
ray	излучение,луч,луча,лучам,лучами,лучах
raymond	раймонд,реймонд
rayon	вискоз,вискоза,вискозам,вискозами,вискозах,вискозе
raze	сносить,сорвать,срывать
razing	срытие,срытием,срытии,срытий,срытию,срытия
razor	бритв,бритва,бритвам,бритвами,бритвах,бритве
razorbill	гагарка,гагаркам,гагарками,гагарках,гагарке,гагарки
re	ре
re-	пере-,при
re-assort	пересортировать
re-assorting	пересортировка,пересортировкам,пересортировками,пересортировках,пересортировке,пересортировки
re-attest	переаттестовывать
re-attestation	переаттестации,переаттестаций,переаттестацию,переаттестация,переаттестациям,переаттестациями
re-braid	переплетать
re-calculation	перерасчёт,перерасчёта,перерасчётам,перерасчётами,перерасчётах,перерасчёте
re-charge	перезарядить,перезаряжать
re-count	пересчитывать
re-cover	перекрывать
re-create	воссоздавать,воссоздать,пересоздавать
re-creation	воссоздание
re-deal	пересдавать
re-dye	перекрашивать
re-editing	переиздание,переизданием,переиздании,переизданий,переизданию,переиздания
re-educate	перевоспитать,перевоспитывать,переделывать
re-education	перевоспитание,перевоспитанием,перевоспитании,перевоспитаний,перевоспитанию,перевоспитания
re-elect	перевыбирать,переизбирать
re-election	перевыборы,переизбрание,переизбранием,переизбрании,переизбраний,переизбранию
re-embody	перевоплощать
re-engaged	сверхсрочен,сверхсрочна,сверхсрочно,сверхсрочный
re-enlisted	сверхсрочен,сверхсрочна,сверхсрочно,сверхсрочный
re-equip	перевооружать,переоборудовать
re-equipment	перевооружение,перевооружением,перевооружении,перевооружений,перевооружению,перевооружения
re-establish	восстанавливать,восстановить
re-evacuate	реэвакуировать
re-evacuation	реэвакуации,реэвакуаций,реэвакуацию,реэвакуация,реэвакуациям,реэвакуациями
re-examination	передержек,передержка,передержкам,передержками,передержках,передержке
re-examine	переосвидетельствовать,переэкзаменовать
re-form	перестраивать,перестраиваться,переформировывать
re-formation	перестроение,перестроением,перестроении,перестроений,перестроению,перестроения
re-grading	пересортиц,пересортица,пересортицам,пересортицами,пересортицах,пересортице
re-grind	перемол,перемола,перемолам,перемолами,перемолах,перемоле
re-learn	переучивать,переучить
re-measure	перемеривать
re-mortgage	перезакладывать
re-mount	перемонтировать
re-paste	переклеивать
re-plait	переплетать
re-plan	перепланировать
re-planning	перепланировка,перепланировкам,перепланировками,перепланировках,перепланировке,перепланировки
re-qualification	переквалификацией,переквалификации,переквалификацию,переквалификация
re-qualify	переквалифицировать
re-read	перечитать,перечитывать
re-reel	перематывать
re-register	перерегистрировать,перерегистрироваться
re-registration	перерегистрации,перерегистраций,перерегистрацию,перерегистрация,перерегистрациям,перерегистрациями
re-saddle	переседлать
re-stick	переклеивать
re-sticking	переклеек,переклейка,переклейкам,переклейками,переклейках,переклейке
re-train	переподготавливать
re-trial	пересуд,пересуда,пересудам,пересудами,пересудах,пересуде
re-tune	перестраиваться
re-tuning	перестроек,перестройка,перестройкам,перестройками,перестройках,перестройке
re-upholstering	перебивка,перебивкам,перебивками,перебивках,перебивке,перебивки
re-wash	перестирывать
reach	добираться,добраться,добрести,доезжать,доехать,дойти
reachable	достижим,достижима,достижимо,достижимый
reached	потянуться
react	отреагировать,прореагировать,реагировать,среагировать
reactant	реагент,реактив
reaction	отклик,отклика,откликам,откликами,откликах,отклике
reactionary	реакционен,реакционер,реакционера,реакционерам,реакционерами,реакционерах
reactive	реактивен,реактивна,реактивно,реактивный
reactor	реагент,реактив,реактор,реактора,реакторам,реакторами
read	вычитывать,гласить,дочитать,дочитывать,изучать,ознакомиться
readability	разборчивость,удобочитаемость,читабельность,чёткость
readable	интересный,удобочитаемый,читаемый
readdress	переадресовывать
reader	доцент,доцента,доцентам,доцентами,доцентах,доценте
readily	охотно
readiness	бойкостей,бойкости,бойкость,бойкостью,бойкостям,бойкостями
reading	отсчёт,отсчёта,отсчётам,отсчётами,отсчётах,отсчёте
reading-desk	пюпитр,пюпитра,пюпитрам,пюпитрами,пюпитрах,пюпитре
reading-hall	читален,читальне,читальни,читальню,читальня,читальням
reading-matter	чтив,чтива,чтивам,чтивами,чтивах,чтиве
reading-room	читален,читальне,читальни,читальню,читальня,читальням
reading-stand	пюпитр,пюпитра,пюпитрам,пюпитрами,пюпитрах,пюпитре
readjust	поправить,поправлять
readmission	реадмиссия
ready	боек,бойка,бойкий,бойко,готов,готова
ready-made	готов,готова,готово,готовый
reagent	реагент,реагента,реагентам,реагентами,реагентах,реагенте
real	взаправдашен,взаправдашне,взаправдашний,взаправдашня,выхаживать,действителен
real-valued	вещественнозначный,действительнозначный
realgar	реальгар
realia	реалия
realism	реализм,реализма,реализме,реализмом,реализму
realist	реалист,реалиста,реалистам,реалистами,реалистах,реалисте
realistic	реалистический,реалистичный
reality	вещественность,действительностей,действительности,действительность,действительностью,действительностям
realizable	осуществим,осуществима,осуществимо,осуществимый,реален,реальна
realization	воплощение,воплощением,воплощении,воплощений,воплощению,воплощения
realize	воплотить,выполнить,выполнять,обрести,осознавать,осознать
really	взаправду,вправду,впрямь,действительно,истинно,неужели
realm	королевств,королевства,королевствам,королевствами,королевствах,королевстве
realpolitik	реалполитик
realtor	риэлтор
realty	недвижимостей,недвижимости,недвижимость,недвижимостью,недвижимостям,недвижимостями
ream	развёртывать,рассверливать,стоп,стопа,стопам,стопами
reamer	развёртка,развёрткам,развёртками,развёртке,развёртки,развёрткой
reanimate	воскресить,воскрешать,реанимировать
reanimation	оживление,реанимации,реанимаций,реанимационный,реанимацию,реанимация
reanimator	реаниматор,реаниматора,реаниматорам,реаниматорами,реаниматорах,реаниматоре
reap	выжинать,жать,косить,обжинать,пожать,пожинать
reaper	жнеек,жнейка,жнейкам,жнейками,жнейках,жнейке
reaping	жатв,жатва,жатвам,жатвами,жатвах,жатве
reaping-hook	серп,серпа,серпам,серпами,серпах,серпе
reappraisal	переоценка,переоценкам,переоценками,переоценках,переоценке,переоценки
reappraise	переоценивать
rear	взвиваться,вздыбить,вздыбливать,вздыбливаться,водвигнуть,возвести
rear-admiral	контр-адмирал,контр-адмирала,контр-адмиралам,контр-адмиралами,контр-адмиралах,контр-адмирале
rearguard	арьергард,арьергарда,арьергардам,арьергардами,арьергардах,арьергарде
rearing	разведение,разведением,разведении,разведений,разведению,разведения
rearm	перевооружать,перевооружаться,перевооружить
rearmament	перевооружение,перевооружением,перевооружении,перевооружений,перевооружению,перевооружения
rearrange	переделать,переделывать,переставить,переставлять,переустраивать,переустроить
rearrangement	перестановка,перестановкам,перестановками,перестановках,перестановке,перестановки
reason	довод,довода,доводам,доводами,доводах,доводе
reasonable	благоразумен,благоразумна,благоразумно,благоразумный,веска,веский
reasonableness	рассудительностей,рассудительности,рассудительность,рассудительностью,рассудительностям,рассудительностями
reasonably	здраво,недорогой,разумно,справедливо,умеренно
reasoner	резонёр
reasoning	аргументации,аргументацию,аргументация,рассуждение,рассуждением,рассуждении
reassurance	ободрение,ободрением,ободрении,ободрений,ободрению,ободрения
reassure	взбадривать,взбодрить,заверить,заверять,обнадёживать,обнадёжить
reassuring	ободрителен,ободрительна,ободрительно,ободрительный
reaumur	реомюр
reave	грабить,опустошать,разорять,расхищать
rebar	арматура
rebarbative	отталкивающий
rebate	скидка,уступка
rebecca	ребекка,ревекка
rebekah	ребекка,ревекка
rebel	бунтаре,бунтарей,бунтари,бунтарь,бунтарю,бунтаря
rebellion	бунт,бунта,бунтам,бунтами,бунтах,бунте
rebellious	бунтарский,бунтовской,бунтующий,мятежен,мятежна,мятежно
rebelliousness	бунтарств,бунтарства,бунтарствам,бунтарствами,бунтарствах,бунтарстве
rebirth	возрождение,оживление,перевоплощение
reboot	перезагружать,перезагрузить,перезагрузка
reborn	возродившийся,возрождённый,воскрешённый,перевоплощённый
rebound	отлетать,отлететь,отскакивать,отскочить,рикошет,рикошета
rebranding	ребрендинг
rebroadcast	повторять,ретранслировать
rebuff	неудач,неудача,неудачам,неудачами,неудачах,неудаче
rebuild	перестраивать,перестроить
rebuilding	перестроек,перестройка,перестройкам,перестройками,перестройках,перестройке
rebuke	бранить,выговор,журить,отбривать,отповедей,отповеди
rebus	ребус,ребуса,ребусам,ребусами,ребусах,ребусе
recalcitrance	непокорностей,непокорности,непокорность,непокорностью,непокорностям,непокорностями
recalcitrant	непокорен,непокорна,непокорно,непокорный,прочный,стойкий
recall	воскресить,воскрешать,воспроизвести,воспроизводить,восстанавливать,восстановить
recant	отрекаться
recapitulate	резюмировать
recapitulation	суммирование
recapitulative	повторителен,повторительна,повторительно,повторительный
recapitulatory	повторителен,повторительна,повторительно,повторительный
recapture	отбивать,отбить
recast	переливать
recasting	переливка,переливкам,переливками,переливках,переливке,переливки
recede	отступать,отступить
receipt	квитанции,квитанций,квитанцию,квитанция,квитанциям,квитанциями
receipts	выручек,выручка,выручкам,выручками,выручках,выручке
receive	получать,получить,принимать,принять
receiver	короб,короба,коробам,коробами,коробах,коробе
receivership	преемственность
receiving	приёмна,приёмно,приёмный,радиоприёмный,сокрытие,сокрытием
recension	извод,извода,изводам,изводами,изводах,изводе
recent	давешне,давешний,давешня,недавний,последний
recently	давеча,недавно
receptacle	вместилищ,вместилища,вместилищам,вместилищами,вместилищах,вместилище
reception	банкет,встреч,встреча,встречам,встречами,встречах
reception-room	зал,зала,залам,залами,залах,зале
receptionist	администратор,портье,регистратор,секретарша,секретарь
receptive	восприимчив,восприимчива,восприимчиво,восприимчивый,рецептивен,рецептивна
receptivity	восприимчивостей,восприимчивости,восприимчивость,восприимчивостью,восприимчивостям,восприимчивостями
recess	взвод,взвода,взводам,взводами,взводах,взводе
recession	рецессия,спад
recharge	перезаряжать,подзарядить,подзарядка,подзарядкам,подзарядками,подзарядках
rechauffe	разогретый
recherche	изыскан,изыскана,изысканный,изыскано
recidivism	рецидивизм,рецидивизма,рецидивизмам,рецидивизмами,рецидивизмах,рецидивизме
recidivist	рецидивист,рецидивиста,рецидивистам,рецидивистами,рецидивистах,рецидивисте
recidivous	рецидивистский
recipe	рецепт,рецепта,рецептам,рецептами,рецептах,рецепте
recipient	награждена,награждено,награждён,награждённый,получателе,получателей
reciprocal	взаимен,взаимна,взаимно,взаимный,обоюдный,обратный
reciprocally	взаимно
reciprocate	обмениваться,отвечать
reciprocity	взаимностей,взаимности,взаимность,взаимностью,взаимностям,взаимностями
recital	концерт,концерта,концертам,концертами,концертах,концерте
recitation	декламации,декламаций,декламацию,декламация,декламациям,декламациями
recitative	речитатив,речитатива,речитативам,речитативами,речитативах,речитативе
recite	декламировать,перечислить,перечислять,продекламировать,процитировать,цитировать
reciter	декламатор,декламатора,декламаторам,декламаторами,декламаторах,декламаторе
reckless	азартен,азартна,азартно,азартный,безогляден,безоглядна
recklessly	азартно,безрассудно,напропалую,наудалую,опрометчиво
recklessness	безрассудств,безрассудства,безрассудствам,безрассудствами,безрассудствах,безрассудстве
reckon	высчитать,высчитывать,зачесть,зачитывать,подсчитывать,полагать
reckoning	вычисление,мнение,подсчёт,причисление,причислением,причислении
reclamation	рекламации,рекламаций,рекламацию,рекламация,рекламациям,рекламациями
recline	возлежать,откидывать,откидываться,откинуть,полулежать,приналечь
recluse	затворник,затворника,затворникам,затворниками,затворниках,затворнике
reclusion	отшельничество
recode	перекодировать
recognise	опознать,осознавать,постичь,признавать,признать,узнавать
recognition	одобрение,признание,распознавание,распознаванием,распознавании,распознаваний
recognizable	распознаваем,распознаваема,распознаваемо,распознаваемый
recognizance	обязательство,символ,эмблема
recognize	опознавать,опознать,осознавать,осознать,постигать,постичь
recognized	признан,признанный,признано,признаны
recoil	отдач,отдача,отдачам,отдачами,отдачах,отдаче
recoin	перечеканивать
recoinage	перечеканка,перечеканкам,перечеканками,перечеканках,перечеканке,перечеканки
recollect	восстанавливать,восстановить,вспоминать,вспомнить,припоминать
recollection	воспоминание,воспоминанием,воспоминании,воспоминаний,воспоминанию,воспоминания
recolour	перекрашивать
recommence	возобновить,возобновлять,возобновляться
recommencement	возобновление,возобновлением,возобновлении,возобновлений,возобновлению,возобновления
recommend	порекомендовать,посоветовать,рекомендовать,советовать
recommendation	аттестат,аттестата,аттестатам,аттестатами,аттестатах,аттестате
recompense	воздаяние,воздаянием,воздаянии,воздаяний,воздаянию,воздаяния
reconcilable	примиримый
reconcile	замирять,мирить,примириться,примирять,уладить,улаживать
reconciler	примирителе,примирителей,примирителем,примирители,примиритель,примирительница
reconciliation	примирение,примирением,примирении,примирений,примирению,примирения
recondition	отремонтировать,ремонтировать
reconnaissance	поиск,поиска,поискам,поисками,поисках,поиске
reconnoiter	разведать,разведка,разведывать,рекогносцировать,рекогносцировка
reconnoitre	разведать,разведка,разведывать,рекогносцировать,рекогносцировка
reconnoitrer	рекогносцировщик
reconnoitring	разведывателен,разведывательна,разведывательно,разведывательный,рекогносцировка,рекогносцировкам
reconsider	пересматривать,пересмотреть
reconsideration	пересмотр,пересмотра,пересмотрам,пересмотрами,пересмотрах,пересмотре
reconstitute	воссоздавать,воссоздать
reconstitution	воссоздание
reconstruct	воссоздавать,воссоздать,перестраивать,реконструировать
reconstructing	реконструктивен,реконструктивна,реконструктивно,реконструктивный
reconstruction	возрождение,воссоздание,восстановление,перестроек,перестройка,перестройкам
reconstructive	реконструктивен,реконструктивна,реконструктивно,реконструктивный
reconversion	реконверсии,реконверсий,реконверсию,реконверсия,реконверсиям,реконверсиями
recopy	переписывать
record	грампластинка,записать,записей,записи,записывать,запись
record-book	зачётка,зачёткам,зачётками,зачётках,зачётке,зачётки
record-breaker	рекордсмен,рекордсмена,рекордсменам,рекордсменами,рекордсменах,рекордсмене
record-breaking	рекорден,рекордна,рекордно,рекордный
record-holder	рекордсмен,рекордсмена,рекордсменам,рекордсменами,рекордсменах,рекордсмене
record-keeping	делопроизводств,делопроизводства,делопроизводствам,делопроизводствами,делопроизводствах,делопроизводстве
record-player	проигрывателе,проигрывателей,проигрывателем,проигрыватели,проигрыватель,проигрывателю
recorded	записанный,зарегистрированный
recorder	архивариус,протоколист,регистратор,рекордер
recording	занесение,занесением,занесении,занесений,занесению,занесения
records	анналам,анналами,анналах,анналов,анналы
recount	излагать,изложение,изложить,пересказ,пересказать,пересказывать
recoupment	окупаемость,отыгрыш,отыгрыша,отыгрышам,отыгрышами,отыгрышах
recover	вернуть,взыскать,взыскивать,возвратить,возвращать,выздоравливать
recovery	взыскание,взысканием,взыскании,взысканий,взысканию,взыскания
recreancy	отступничеств,отступничества,отступничествам,отступничествами,отступничествах,отступничестве
recreant	отступник,отступника,отступникам,отступниками,отступниках,отступнике
recreation	отдых,развлечение
recreational	развлекательный
recrudescence	обострение,рецидив
recruit	вербовать,завербовать,набирать,навербовать,нанимать,нанять
recruited	укомплектован,укомплектована,укомплектованный,укомплектовано
recruiter	вербовщик,вербовщика,вербовщикам,вербовщиками,вербовщиках,вербовщике
recruiting	вербовка,вербовкам,вербовками,вербовках,вербовке,вербовки
recruitment	вербовка,вербовкам,вербовками,вербовках,вербовке,вербовки
rectal	прямокишечный,ректальный
rectangle	прямоугольник,прямоугольника,прямоугольникам,прямоугольниками,прямоугольниках,прямоугольнике
rectangular	прямоуголен,прямоугольна,прямоугольно,прямоугольный
rectifiable	исправим,исправима,исправимо,исправимый
rectification	выпрямление,выпрямлением,выпрямлении,выпрямлений,выпрямлению,выпрямления
rectifier	выпрямителе,выпрямителей,выпрямителем,выпрямители,выпрямитель,выпрямителю
rectify	выправлять,выпрямить,выпрямлять,исправить,исправлять,очистить
rectilinear	правилен,правильна,правильнее,правильно,правильный,прямолинеен
rectitude	правильность,правота,прямота
rector	пастор,ректор,ректора,ректоре,ректором,ректору
rectum	ректум
recumbent	лежач,лежача,лежаче,лежачий
recuperation	накат,наката,накатам,накатами,накатах,накате
recur	возвращаться,воспроизводиться,повторяться
recurrence	возвращение,возвращением,возвращении,возвращений,возвращению,возвращения
recurrent	возвратен,возвратна,возвратно,возвратный,возвращающийся,очередной
recurring	периодический,повторный,повторяющийся
recursion	рекурсия
recuse	отводить,отводиться
recycle	перерабатывать,переработать,рециркулировать
recycling	переработка,переработкам,переработками,переработках,переработке,переработки
red	алый,красен,красна,краснее,красного,красном
red-bearded	рыжебород,рыжеборода,рыжебородо,рыжебородый
red-cheeked	краснощёк,краснощёка,краснощёкий,краснощёко
red-faced	краснолиц,краснолица,краснолице,краснолицый
red-feathered	краснопёрый
red-finned	краснопёрый
red-haired	рыж,рыжа,рыже,рыжеволос,рыжеволоса,рыжеволосо
red-handed	поличное
red-hot	калён,калёна,калёно,калёный
red-tape-monger	службист,службиста,службистам,службистами,службистах,службисте
red-tapist	бюрократ,бюрократа,бюрократам,бюрократами,бюрократах,бюрократе
redact	редактировать,составлять
redaction	редактирование,редакция,цензурирование
redarn	перештопывать
redbreast	малиновка,малиновкам,малиновками,малиновках,малиновке,малиновки
redden	алеть,багроветь,зардеться,краснеть,краснить,побагроветь
reddish	красноват,красновата,красновато,красноватый,рыжеват,рыжевата
reddish-brown	красно-бурый,рыж,рыжа,рыже,рыжий
redeem	выкупать,выкупить,искупать,искупить,обелить,обелять
redeemer	избавителе,избавителей,избавителем,избавители,избавитель,избавительниц
redeeming	выкуп,выкупа,выкупам,выкупами,выкупах,выкупе
redefine	переопределить,переопределять
redemption	выкуп,выкупа,выкупам,выкупами,выкупах,выкупе
redemptive	искупителен,искупительна,искупительно,искупительный
redhead	рыжая,рыжеволосая,рыжеволосый,рыжий
redheaded	рыжий
redirection	перенаправление
redistribute	перераспределять
redistribution	перераспределение,перераспределением,перераспределении,перераспределений,перераспределению,перераспределения
redivide	переделить
redneck	деревенщина,лох,невежда,неуч
redneckism	реднекство
redness	краснота,красноте,красноту,красноты
redo	переделать,переделывать
redolence	аромат,благоухание
redouble	удваивать,удваиваться,удвоить,усугублять
redoubled	удвоен,удвоенна,удвоенно,удвоенный
redoubling	удвоение,удвоением,удвоении,удвоений,удвоению,удвоения
redoubt	редут,редута,редутам,редутами,редутах,редуте
redoubtable	грозен,грозна,грозно,грозный
redound	способствовать
redpoll	чечётка,чечёткам,чечётками,чечётках,чечётке,чечётки
redraw	перечерчивать
redress	восстанавливать,восстановление,исправить,исправление,исправлять,компенсировать
redshank	красноножка
redskin	краснокожая,краснокожий
redstart	горихвостка,горихвосткам,горихвостками,горихвостках,горихвостке,горихвостки
reduce	восстанавливать,восстановить,вправить,вправлять,довести,доводить
reduced	редуцирован,редуцированна,редуцированно,редуцированный
reducer	редуктор,редуктора,редукторам,редукторами,редукторах,редукторе
reducing	редукционен,редукционна,редукционно,редукционный
reductibility	сократимостей,сократимости,сократимость,сократимостью,сократимостям,сократимостями
reductible	сократим,сократима,сократимо,сократимый
reduction	восстановление,восстановлением,восстановлении,восстановлений,восстановлению,восстановления
redundancy	избытка,избыткам,избытками,избытках,избытке,избытки
redundant	избыточен,избыточна,избыточно,избыточный,излишний
reduplicate	удваивать,удваиваться,удвоить
reduplicated	удвоен,удвоенна,удвоенно,удвоенный
reduplication	удвоение,удвоением,удвоении,удвоений,удвоению,удвоения
